"","country","iso_code","total_cases","total_new_cases","new_cases_per_hundred_thousand_pop","estimate","lower","upper","population","prevalence_mid","prevalence_low","prevalence_high"
"1","Afghanistan","AFG",34324,2530,6.49912103883389,0.245489471730786,0.186632848978633,0.324876929281496,38928341,0.00053,0.00025,0.0012
"2","Albania","ALB",3240,698,24.2546389603169,0.423596431255181,0.269897165106697,0.639220829050329,2877800,0.0011,0.00047,0.003
"3","Algeria","DZA",17791,3536,8.06366224858095,0.566109736397283,0.424571258717304,0.737174579190071,43851043,0.00028,0.00014,0.00063
"4","Angola","AGO",362,167,0.508119753663543,0.290976568387134,0.17133566009478,0.51612619108362,32866268,0.000035,0.000012,0.000099
"5","Argentina","ARG",90649,23496,51.9871580037223,0.527501281087209,0.448539167504842,0.612746809803683,45195777,0.002,0.0011,0.0039
"6","Armenia","ARM",30574,4838,163.267565099483,0.604439914079973,0.44785414755361,0.751337704560542,2963234,0.0054,0.0027,0.012
"7","Australia","AUS",9233,1439,5.64316358966538,0.956321286667081,0.825992559447514,0.999999735550646,25499881,0.00012,0.000071,0.00023
"8","Austria","AUT",18585,873,9.69310712382306,0.926749947050326,0.737612735661387,0.999847617361232,9006400,0.00021,0.00012,0.00044
"9","Azerbaijan","AZE",22825,4878,48.1104231853183,0.867276059473107,0.734782360648073,0.990190929261988,10139175,0.0011,0.00061,0.0022
"10","Bahamas","BHS",60,4,1.01716982667426,0.676297570758874,0.237271466731362,0.999678130153362,393248,0.00003,0.000013,0.00014
"11","Bahrain","BHR",29118,4625,271.805724434247,0.990161349517371,0.943887088763886,0.999999999999998,1701583,0.0055,0.0034,0.0096
"12","Bangladesh","BGD",178410,29185,17.7212395045526,0.94231710399553,0.75869361444986,0.999999995956812,164689383,0.00038,0.00022,0.00078
"13","Belarus","BLR",64523,2180,23.070440722672,0.384519742850793,0.245156886582375,0.578946621809801,9449321,0.0012,0.0005,0.0031
"14","Belgium","BEL",62659,870,7.50671980849064,0.757696173260621,0.549425293770148,0.946776226086033,11589616,0.0002,0.000099,0.00046
"15","Benin","BEN",1024,86,0.709383778108714,0.628992443791298,0.367520671709911,0.94493099318201,12123198,0.000023,0.0000094,0.000064
"16","Bolivia","BOL",45546,11338,97.1298880521928,0.338447476372361,0.283759648488518,0.396678747105143,11673029,0.0057,0.0031,0.011
"17","Bosnia & Herzegovina","BIH",6372,1796,54.742495386055,0.503665338662632,0.340042627286977,0.710202606781472,3280815,0.0022,0.00096,0.0054
"18","Brazil","BRA",1800814,352074,165.63557532285,0.409282505462941,0.357655267137172,0.457683836200948,212559409,0.0081,0.0045,0.015
"19","Bulgaria","BGR",6872,1810,26.0489936957118,0.503502427718993,0.367190857692506,0.671971985948262,6948445,0.001,0.00048,0.0024
"20","Burkina Faso","BFA",1000,58,0.277468442987746,0.811145114100908,0.40343514621098,0.999915876544935,20903278,0.0000068,0.0000035,0.000023
"21","Cameroon","CMR",14844,2324,8.75465948292359,0.926869943723527,0.628045378662652,1,26545864,0.00019,0.00011,0.00046
"22","Canada","CAN",107069,2921,7.73935628533367,0.638798672346478,0.496053423463952,0.788562867548698,37742157,0.00024,0.00012,0.00052
"23","Cape Verde","CPV",856,286,51.4399591358087,0.876087328209757,0.622010144898413,0.999965840961941,555988,0.0012,0.00064,0.0028
"24","Central African Republic","CAF",3190,514,10.6423419446582,0.924879246286859,0.651452522042567,0.9999996400297,4829764,0.00023,0.00013,0.00054
"25","Chad","TCD",841,8,0.0487036933654429,0.722967015267045,0.158185877411249,0.999992665988122,16425859,0.0000013,0.00000061,0.00001
"26","Chile","CHL",309073,27231,142.449792215601,0.82638956922716,0.278631615934776,1,19116209,0.0034,0.0018,0.017
"27","China","CHN",84977,220,0.0152849556141633,0.956035055165885,0.409282001106657,1,1439323774,0.00000032,0.00000019,0.0000012
"28","Colombia","COL",140731,38767,76.1886845879255,0.310640312268685,0.273216489334206,0.348616964745271,50882884,0.0049,0.0027,0.0093
"29","Congo - Brazzaville","COG",1885,646,11.706945081742,0.84065928898064,0.586473607281882,0.998952181903585,5518092,0.00028,0.00015,0.00067
"30","Congo - Kinshasa","COD",7890,783,0.874260524098081,0.912375875255685,0.591011003669027,0.999999998797822,89561404,0.000019,0.000011,0.000049
"31","Costa Rica","CRI",6112,3092,60.6975030397828,0.970494580313267,0.859083641824327,0.999999999920306,5094114,0.0013,0.00076,0.0024
"32","Côte d’Ivoire","CIV",11729,2350,8.90884638969,0.987506734916139,0.936021602006268,0.999999999998688,26378275,0.00018,0.00011,0.00032
